DATE_LOG,TEMP_LOG
2013-10-03 07:09:53+02:00,37.437
2013-10-03 07:10:06+02:00,37.437
2013-10-03 07:10:19+02:00,37.437
2013-10-03 07:10:32+02:00,37.437
2013-10-03 07:10:45+02:00,37.375
2013-10-03 07:10:58+02:00,37.375
2013-10-03 07:11:11+02:00,37.375
2013-10-03 07:11:24+02:00,37.375
2013-10-03 07:11:37+02:00,37.437
2013-10-03 07:11:50+02:00,37.437
2013-10-03 07:12:03+02:00,37.375
2013-10-03 07:12:16+02:00,37.437
2013-10-03 07:12:29+02:00,37.437
2013-10-03 07:12:42+02:00,37.5
2013-10-03 07:12:55+02:00,37.5
2013-10-03 07:13:08+02:00,37.5
2013-10-03 07:13:20+02:00,37.5
2013-10-03 07:13:33+02:00,37.5
2013-10-03 07:13:46+02:00,37.562
2013-10-03 07:13:59+02:00,37.562
2013-10-03 07:14:12+02:00,37.5
2013-10-03 07:14:25+02:00,37.5
2013-10-03 07:14:38+02:00,37.5
2013-10-03 07:14:51+02:00,37.5
2013-10-03 07:15:04+02:00,37.5
2013-10-03 07:15:17+02:00,37.437
2013-10-03 07:15:30+02:00,37.437
2013-10-03 07:15:42+02:00,37.437
2013-10-03 07:15:55+02:00,37.375
2013-10-03 07:16:08+02:00,37.375
2013-10-03 07:16:21+02:00,37.375
2013-10-03 07:16:34+02:00,37.375
2013-10-03 07:16:47+02:00,37.375
2013-10-03 07:17:00+02:00,37.375
2013-10-03 07:17:13+02:00,37.375
2013-10-03 07:17:26+02:00,37.375
2013-10-03 07:17:39+02:00,37.437
2013-10-03 07:17:52+02:00,37.437
2013-10-03 07:18:04+02:00,37.437
2013-10-03 07:18:17+02:00,37.437
2013-10-03 07:18:30+02:00,37.5
2013-10-03 07:18:43+02:00,37.5
2013-10-03 07:18:56+02:00,37.437
2013-10-03 07:19:09+02:00,37.5
2013-10-03 07:19:22+02:00,37.5
2013-10-03 07:19:35+02:00,37.437
2013-10-03 07:19:48+02:00,37.437
2013-10-03 07:20:01+02:00,37.437
2013-10-03 07:20:14+02:00,37.437
2013-10-03 07:20:27+02:00,37.437
2013-10-03 07:20:39+02:00,37.375
2013-10-03 07:20:52+02:00,37.375
2013-10-03 07:21:05+02:00,37.375
2013-10-03 07:21:18+02:00,37.375
2013-10-03 07:21:31+02:00,37.375
2013-10-03 07:21:44+02:00,37.375
2013-10-03 07:21:57+02:00,37.375
2013-10-03 07:22:10+02:00,37.375
2013-10-03 07:22:23+02:00,37.375
2013-10-03 07:22:36+02:00,37.437
2013-10-03 07:22:49+02:00,37.437
2013-10-03 07:23:02+02:00,37.5
2013-10-03 07:23:15+02:00,37.5
2013-10-03 07:23:27+02:00,37.5
2013-10-03 07:23:40+02:00,37.5
2013-10-03 07:23:53+02:00,37.5
2013-10-03 07:24:06+02:00,37.5
2013-10-03 07:24:19+02:00,37.5
2013-10-03 07:24:32+02:00,37.5
2013-10-03 07:24:45+02:00,37.5
2013-10-03 07:24:58+02:00,37.437
2013-10-03 07:25:11+02:00,37.437
2013-10-03 07:25:24+02:00,37.437
2013-10-03 07:25:37+02:00,37.375
2013-10-03 07:25:49+02:00,37.375
2013-10-03 07:26:02+02:00,37.375
2013-10-03 07:26:15+02:00,37.375
2013-10-03 07:26:28+02:00,37.375
2013-10-03 07:26:41+02:00,37.375
2013-10-03 07:26:54+02:00,37.375
2013-10-03 07:27:07+02:00,37.375
2013-10-03 07:27:20+02:00,37.437
2013-10-03 07:27:33+02:00,37.437
2013-10-03 07:27:46+02:00,37.437
2013-10-03 07:27:59+02:00,37.437
2013-10-03 07:28:12+02:00,37.5
2013-10-03 07:28:24+02:00,37.5
2013-10-03 07:28:37+02:00,37.5
2013-10-03 07:28:50+02:00,37.5
2013-10-03 07:29:03+02:00,37.437
2013-10-03 07:29:16+02:00,37.437
2013-10-03 07:29:29+02:00,37.437
2013-10-03 07:29:42+02:00,37.437
2013-10-03 07:29:55+02:00,37.375
2013-10-03 07:30:08+02:00,37.375
2013-10-03 07:30:21+02:00,37.375
2013-10-03 07:30:33+02:00,37.375
2013-10-03 07:30:46+02:00,37.375
2013-10-03 07:30:59+02:00,37.375
2013-10-03 07:31:12+02:00,37.375
2013-10-03 07:31:25+02:00,37.437
2013-10-03 07:31:38+02:00,37.437
2013-10-03 07:31:51+02:00,37.5
2013-10-03 07:32:04+02:00,37.5
2013-10-03 07:32:17+02:00,37.5
2013-10-03 07:32:30+02:00,37.5
2013-10-03 07:32:43+02:00,37.5
2013-10-03 07:32:56+02:00,37.5
2013-10-03 07:33:09+02:00,37.5
2013-10-03 07:33:22+02:00,37.5
2013-10-03 07:33:35+02:00,37.5
2013-10-03 07:33:48+02:00,37.5
2013-10-03 07:34:01+02:00,37.5
2013-10-03 07:34:14+02:00,37.5
2013-10-03 07:34:26+02:00,37.437
2013-10-03 07:34:39+02:00,37.437
2013-10-03 07:34:52+02:00,37.437
2013-10-03 07:35:05+02:00,37.437
2013-10-03 07:35:18+02:00,37.375
2013-10-03 07:35:31+02:00,37.375
2013-10-03 07:35:44+02:00,37.312
2013-10-03 07:35:57+02:00,37.375
2013-10-03 07:36:10+02:00,37.312
2013-10-03 07:36:23+02:00,37.312
2013-10-03 07:36:36+02:00,37.312
2013-10-03 07:36:48+02:00,37.312
2013-10-03 07:37:01+02:00,37.375
2013-10-03 07:37:14+02:00,37.375
2013-10-03 07:37:27+02:00,37.375
2013-10-03 07:37:40+02:00,37.375
2013-10-03 07:37:53+02:00,37.437
2013-10-03 07:38:06+02:00,37.437
2013-10-03 07:38:19+02:00,37.5
2013-10-03 07:38:32+02:00,37.5
2013-10-03 07:38:45+02:00,37.5
2013-10-03 07:38:58+02:00,37.562
2013-10-03 07:39:10+02:00,37.562
2013-10-03 07:39:23+02:00,37.562
2013-10-03 07:39:36+02:00,37.562
2013-10-03 07:39:49+02:00,37.562
2013-10-03 07:40:02+02:00,37.562
2013-10-03 07:40:16+02:00,37.562
2013-10-03 07:40:29+02:00,37.562
2013-10-03 07:40:41+02:00,37.562
2013-10-03 07:40:54+02:00,37.562
2013-10-03 07:41:07+02:00,37.5
2013-10-03 07:41:20+02:00,37.5
2013-10-03 07:41:33+02:00,37.5
2013-10-03 07:41:46+02:00,37.437
2013-10-03 07:41:59+02:00,37.437
2013-10-03 07:42:12+02:00,37.375
2013-10-03 07:42:25+02:00,37.375
2013-10-03 07:42:38+02:00,37.312
2013-10-03 07:42:50+02:00,37.312
2013-10-03 07:43:03+02:00,37.312
2013-10-03 07:43:16+02:00,37.312
2013-10-03 07:43:29+02:00,37.312
2013-10-03 07:43:42+02:00,37.312
2013-10-03 07:43:55+02:00,37.375
2013-10-03 07:44:08+02:00,37.375
2013-10-03 07:44:21+02:00,37.375
2013-10-03 07:44:34+02:00,37.375
2013-10-03 07:44:47+02:00,37.437
2013-10-03 07:45:00+02:00,37.437
2013-10-03 07:45:13+02:00,37.437
2013-10-03 07:45:25+02:00,37.5
2013-10-03 07:45:38+02:00,37.5
2013-10-03 07:45:51+02:00,37.5
2013-10-03 07:46:04+02:00,37.5
2013-10-03 07:46:17+02:00,37.5
2013-10-03 07:46:30+02:00,37.5
2013-10-03 07:46:43+02:00,37.562
2013-10-03 07:46:56+02:00,37.5
2013-10-03 07:47:09+02:00,37.5
2013-10-03 07:47:22+02:00,37.5
2013-10-03 07:47:35+02:00,37.5
2013-10-03 07:47:47+02:00,37.437
2013-10-03 07:48:00+02:00,37.437
2013-10-03 07:48:13+02:00,37.437
2013-10-03 07:48:27+02:00,37.375
2013-10-03 07:48:40+02:00,37.375
2013-10-03 07:48:53+02:00,37.375
2013-10-03 07:49:06+02:00,37.375
2013-10-03 07:49:18+02:00,37.375
2013-10-03 07:49:31+02:00,37.312
2013-10-03 07:49:44+02:00,37.375
2013-10-03 07:49:57+02:00,37.375
2013-10-03 07:50:10+02:00,37.375
2013-10-03 07:50:23+02:00,37.437
2013-10-03 07:50:36+02:00,37.437
2013-10-03 07:50:49+02:00,37.437
2013-10-03 07:51:02+02:00,37.437
2013-10-03 07:51:15+02:00,37.437
2013-10-03 07:51:28+02:00,37.437
2013-10-03 07:51:40+02:00,37.437
2013-10-03 07:51:53+02:00,37.437
2013-10-03 07:52:06+02:00,37.437
2013-10-03 07:52:19+02:00,37.437
2013-10-03 07:52:32+02:00,37.375
2013-10-03 07:52:45+02:00,37.375
2013-10-03 07:52:58+02:00,37.375
2013-10-03 07:53:11+02:00,37.375
2013-10-03 07:53:24+02:00,37.375
2013-10-03 07:53:37+02:00,37.375
2013-10-03 07:53:50+02:00,37.375
2013-10-03 07:54:02+02:00,37.375
2013-10-03 07:54:15+02:00,37.437
2013-10-03 07:54:28+02:00,37.437
2013-10-03 07:54:41+02:00,37.437
2013-10-03 07:54:54+02:00,37.437
2013-10-03 07:55:07+02:00,37.5
2013-10-03 07:55:20+02:00,37.5
2013-10-03 07:55:33+02:00,37.5
2013-10-03 07:55:46+02:00,37.5
2013-10-03 07:55:59+02:00,37.5
2013-10-03 07:56:12+02:00,37.5
2013-10-03 07:56:25+02:00,37.5
2013-10-03 07:56:38+02:00,37.437
2013-10-03 07:56:51+02:00,37.437
2013-10-03 07:57:04+02:00,37.437
2013-10-03 07:57:17+02:00,37.375
2013-10-03 07:57:29+02:00,37.375
2013-10-03 07:57:42+02:00,37.375
2013-10-03 07:57:55+02:00,37.375
2013-10-03 07:58:08+02:00,37.375
2013-10-03 07:58:21+02:00,37.375
2013-10-03 07:58:34+02:00,37.375
2013-10-03 07:58:47+02:00,37.375
2013-10-03 07:59:00+02:00,37.375
2013-10-03 07:59:13+02:00,37.437
2013-10-03 07:59:26+02:00,37.437
2013-10-03 07:59:39+02:00,37.437
2013-10-03 07:59:52+02:00,37.437
2013-10-03 08:00:05+02:00,37.437
2013-10-03 08:00:18+02:00,37.437
2013-10-03 08:00:30+02:00,37.437
2013-10-03 08:00:43+02:00,37.437
2013-10-03 08:00:56+02:00,37.437
2013-10-03 08:01:09+02:00,37.437
2013-10-03 08:01:22+02:00,37.437
2013-10-03 08:01:35+02:00,37.375
2013-10-03 08:01:48+02:00,37.375
2013-10-03 08:02:01+02:00,37.375
2013-10-03 08:02:14+02:00,37.375
2013-10-03 08:02:27+02:00,37.375
2013-10-03 08:02:40+02:00,37.375
2013-10-03 08:02:52+02:00,37.375
2013-10-03 08:03:05+02:00,37.375
2013-10-03 08:03:18+02:00,37.437
2013-10-03 08:03:31+02:00,37.437
2013-10-03 08:03:44+02:00,37.437
2013-10-03 08:03:57+02:00,37.437
2013-10-03 08:04:10+02:00,37.5
2013-10-03 08:04:23+02:00,37.5
2013-10-03 08:04:36+02:00,37.5
2013-10-03 08:04:49+02:00,37.5
2013-10-03 08:05:02+02:00,37.5
2013-10-03 08:05:15+02:00,37.437
2013-10-03 08:05:27+02:00,37.5
2013-10-03 08:05:40+02:00,37.437
2013-10-03 08:05:53+02:00,37.437
2013-10-03 08:06:06+02:00,37.437
2013-10-03 08:06:19+02:00,37.437
2013-10-03 08:06:32+02:00,37.375
2013-10-03 08:06:45+02:00,37.375
2013-10-03 08:06:58+02:00,37.375
2013-10-03 08:07:11+02:00,37.312
2013-10-03 08:07:24+02:00,37.312
2013-10-03 08:07:37+02:00,37.312
2013-10-03 08:07:49+02:00,37.312
2013-10-03 08:08:03+02:00,37.312
2013-10-03 08:08:16+02:00,37.375
2013-10-03 08:08:29+02:00,37.375
2013-10-03 08:08:42+02:00,37.437
2013-10-03 08:08:55+02:00,37.437
2013-10-03 08:09:08+02:00,37.437
2013-10-03 08:09:21+02:00,37.437
2013-10-03 08:09:34+02:00,37.437
2013-10-03 08:09:46+02:00,37.437
2013-10-03 08:09:59+02:00,37.437
2013-10-03 08:10:12+02:00,37.437
2013-10-03 08:10:25+02:00,37.437
2013-10-03 08:10:38+02:00,37.375
2013-10-03 08:10:51+02:00,37.375
2013-10-03 08:11:04+02:00,37.375
2013-10-03 08:11:17+02:00,37.375
2013-10-03 08:11:30+02:00,37.375
2013-10-03 08:11:43+02:00,37.375
2013-10-03 08:11:55+02:00,37.375
2013-10-03 08:12:08+02:00,37.437
2013-10-03 08:12:21+02:00,37.437
2013-10-03 08:12:34+02:00,37.437
2013-10-03 08:12:47+02:00,37.5
2013-10-03 08:13:00+02:00,37.5
2013-10-03 08:13:13+02:00,37.5
2013-10-03 08:13:26+02:00,37.562
2013-10-03 08:13:39+02:00,37.5
2013-10-03 08:13:52+02:00,37.5
2013-10-03 08:14:05+02:00,37.5
2013-10-03 08:14:18+02:00,37.5
2013-10-03 08:14:31+02:00,37.5
2013-10-03 08:14:43+02:00,37.5
2013-10-03 08:14:56+02:00,37.437
2013-10-03 08:15:09+02:00,37.437
2013-10-03 08:15:22+02:00,37.437
2013-10-03 08:15:35+02:00,37.375
2013-10-03 08:15:48+02:00,37.375
2013-10-03 08:16:01+02:00,37.375
2013-10-03 08:16:14+02:00,37.375
2013-10-03 08:16:27+02:00,37.375
2013-10-03 08:16:40+02:00,37.375
2013-10-03 08:16:53+02:00,37.375
2013-10-03 08:17:06+02:00,37.375
2013-10-03 08:17:18+02:00,37.375
2013-10-03 08:17:31+02:00,37.437
2013-10-03 08:17:44+02:00,37.437
2013-10-03 08:17:57+02:00,37.437
2013-10-03 08:18:10+02:00,37.437
2013-10-03 08:18:23+02:00,37.5
2013-10-03 08:18:36+02:00,37.5
2013-10-03 08:18:49+02:00,37.5
2013-10-03 08:19:02+02:00,37.5
2013-10-03 08:19:15+02:00,37.437
2013-10-03 08:19:28+02:00,37.437
2013-10-03 08:19:41+02:00,37.437
2013-10-03 08:19:54+02:00,37.437
2013-10-03 08:20:07+02:00,37.375
2013-10-03 08:20:20+02:00,37.375
2013-10-03 08:20:33+02:00,37.375
2013-10-03 08:20:46+02:00,37.375
2013-10-03 08:20:59+02:00,37.375
2013-10-03 08:21:12+02:00,37.437
2013-10-03 08:21:25+02:00,37.375
2013-10-03 08:21:38+02:00,37.375
2013-10-03 08:21:51+02:00,37.375
2013-10-03 08:22:03+02:00,37.437
2013-10-03 08:22:16+02:00,37.437
2013-10-03 08:22:29+02:00,37.437
2013-10-03 08:22:42+02:00,37.5
2013-10-03 08:22:55+02:00,37.5
2013-10-03 08:23:08+02:00,37.5
2013-10-03 08:23:21+02:00,37.5
2013-10-03 08:23:34+02:00,37.437
2013-10-03 08:23:47+02:00,37.437
2013-10-03 08:24:00+02:00,37.437
2013-10-03 08:24:12+02:00,37.437
2013-10-03 08:24:25+02:00,37.437
2013-10-03 08:24:38+02:00,37.437
2013-10-03 08:24:51+02:00,37.375
2013-10-03 08:25:04+02:00,37.375
2013-10-03 08:25:17+02:00,37.375
2013-10-03 08:25:30+02:00,37.375
2013-10-03 08:25:43+02:00,37.375
2013-10-03 08:25:56+02:00,37.375
2013-10-03 08:26:09+02:00,37.312
2013-10-03 08:26:22+02:00,37.375
2013-10-03 08:26:34+02:00,37.375
2013-10-03 08:26:47+02:00,37.437
2013-10-03 08:27:00+02:00,37.437
2013-10-03 08:27:13+02:00,37.437
2013-10-03 08:27:26+02:00,37.5
2013-10-03 08:27:39+02:00,37.5
2013-10-03 08:27:52+02:00,37.437
2013-10-03 08:28:05+02:00,37.5
2013-10-03 08:28:18+02:00,37.437
2013-10-03 08:28:31+02:00,37.437
2013-10-03 08:28:44+02:00,37.437
2013-10-03 08:28:56+02:00,37.437
2013-10-03 08:29:09+02:00,37.375
2013-10-03 08:29:22+02:00,37.375
2013-10-03 08:29:35+02:00,37.375
2013-10-03 08:29:48+02:00,37.375
2013-10-03 08:30:01+02:00,37.375
2013-10-03 08:30:14+02:00,37.437
2013-10-03 08:30:27+02:00,37.437
2013-10-03 08:30:40+02:00,37.437
2013-10-03 08:30:53+02:00,37.375
2013-10-03 08:31:05+02:00,37.437
2013-10-03 08:31:18+02:00,37.375
2013-10-03 08:31:31+02:00,37.437
2013-10-03 08:31:44+02:00,37.437
2013-10-03 08:31:57+02:00,37.437
2013-10-03 08:32:10+02:00,37.437
2013-10-03 08:32:23+02:00,37.437
2013-10-03 08:32:36+02:00,37.437
2013-10-03 08:32:49+02:00,37.437
2013-10-03 08:33:02+02:00,37.437
2013-10-03 08:33:15+02:00,37.437
2013-10-03 08:33:28+02:00,37.437
2013-10-03 08:33:40+02:00,37.375
2013-10-03 08:33:53+02:00,37.375
2013-10-03 08:34:06+02:00,37.375
2013-10-03 08:34:19+02:00,37.437
2013-10-03 08:34:32+02:00,37.437
2013-10-03 08:34:45+02:00,37.375
2013-10-03 08:34:58+02:00,37.375
2013-10-03 08:35:11+02:00,37.437
2013-10-03 08:35:24+02:00,37.5
2013-10-03 08:35:37+02:00,37.5
2013-10-03 08:35:50+02:00,37.5
2013-10-03 08:36:03+02:00,37.5
2013-10-03 08:36:16+02:00,37.5
2013-10-03 08:36:29+02:00,37.562
2013-10-03 08:36:42+02:00,37.5
2013-10-03 08:36:54+02:00,37.562
2013-10-03 08:37:07+02:00,37.562
2013-10-03 08:37:20+02:00,37.562
2013-10-03 08:37:33+02:00,37.5
2013-10-03 08:37:46+02:00,37.5
2013-10-03 08:37:59+02:00,37.5
2013-10-03 08:38:12+02:00,37.437
2013-10-03 08:38:25+02:00,37.437
2013-10-03 08:38:38+02:00,37.437
2013-10-03 08:38:51+02:00,37.375
2013-10-03 08:39:04+02:00,37.375
2013-10-03 08:39:17+02:00,37.375
2013-10-03 08:39:30+02:00,37.375
2013-10-03 08:39:43+02:00,37.312
2013-10-03 08:39:56+02:00,37.312
2013-10-03 08:40:09+02:00,37.375
2013-10-03 08:40:22+02:00,37.375
2013-10-03 08:40:34+02:00,37.375
2013-10-03 08:40:47+02:00,37.437
2013-10-03 08:41:00+02:00,37.437
2013-10-03 08:41:13+02:00,37.437
2013-10-03 08:41:26+02:00,37.437
2013-10-03 08:41:39+02:00,37.437
2013-10-03 08:41:52+02:00,37.437
2013-10-03 08:42:05+02:00,37.437
2013-10-03 08:42:18+02:00,37.437
2013-10-03 08:42:31+02:00,37.437
2013-10-03 08:42:44+02:00,37.437
2013-10-03 08:42:56+02:00,37.375
2013-10-03 08:43:09+02:00,37.375
2013-10-03 08:43:22+02:00,37.375
2013-10-03 08:43:35+02:00,37.375
2013-10-03 08:43:48+02:00,37.375
2013-10-03 08:44:01+02:00,37.375
2013-10-03 08:44:14+02:00,37.437
2013-10-03 08:44:27+02:00,37.437
2013-10-03 08:44:40+02:00,37.437
2013-10-03 08:44:53+02:00,37.5
2013-10-03 08:45:06+02:00,37.437
2013-10-03 08:45:19+02:00,37.5
2013-10-03 08:45:32+02:00,37.5
2013-10-03 08:45:45+02:00,37.5
2013-10-03 08:45:57+02:00,37.5
2013-10-03 08:46:10+02:00,37.5
2013-10-03 08:46:23+02:00,37.5
2013-10-03 08:46:36+02:00,37.5
2013-10-03 08:46:49+02:00,37.437
2013-10-03 08:47:02+02:00,37.437
2013-10-03 08:47:15+02:00,37.437
2013-10-03 08:47:28+02:00,37.437
2013-10-03 08:47:41+02:00,37.437
2013-10-03 08:47:54+02:00,37.375
2013-10-03 08:48:07+02:00,37.312
2013-10-03 08:48:20+02:00,37.312
2013-10-03 08:48:32+02:00,37.312
2013-10-03 08:48:45+02:00,37.312
2013-10-03 08:48:58+02:00,37.312
2013-10-03 08:49:11+02:00,37.312
2013-10-03 08:49:24+02:00,37.312
2013-10-03 08:49:37+02:00,37.312
2013-10-03 08:49:50+02:00,37.375
2013-10-03 08:50:03+02:00,37.375
2013-10-03 08:50:16+02:00,37.437
2013-10-03 08:50:29+02:00,37.437
2013-10-03 08:50:42+02:00,37.437
2013-10-03 08:50:55+02:00,37.5
2013-10-03 08:51:07+02:00,37.562
2013-10-03 08:51:20+02:00,37.562
2013-10-03 08:51:33+02:00,37.562
2013-10-03 08:51:46+02:00,37.562
2013-10-03 08:51:59+02:00,37.562
2013-10-03 08:52:12+02:00,37.562
2013-10-03 08:52:25+02:00,37.562
2013-10-03 08:52:38+02:00,37.562
2013-10-03 08:52:51+02:00,37.562
2013-10-03 08:53:04+02:00,37.562
2013-10-03 08:53:17+02:00,37.5
2013-10-03 08:53:30+02:00,37.5
2013-10-03 08:53:43+02:00,37.5
2013-10-03 08:53:56+02:00,37.5
2013-10-03 08:54:09+02:00,37.437
2013-10-03 08:54:22+02:00,37.437
2013-10-03 08:54:35+02:00,37.375
2013-10-03 08:54:48+02:00,37.312
2013-10-03 08:55:00+02:00,37.312
2013-10-03 08:55:13+02:00,37.312
2013-10-03 08:55:26+02:00,37.312
2013-10-03 08:55:39+02:00,37.312
2013-10-03 08:55:52+02:00,37.312
2013-10-03 08:56:05+02:00,37.312
2013-10-03 08:56:18+02:00,37.312
2013-10-03 08:56:31+02:00,37.375
2013-10-03 08:56:44+02:00,37.375
2013-10-03 08:56:57+02:00,37.437
2013-10-03 08:57:10+02:00,37.437
2013-10-03 08:57:22+02:00,37.437
2013-10-03 08:57:35+02:00,37.5
2013-10-03 08:57:48+02:00,37.5
2013-10-03 08:58:01+02:00,37.562
2013-10-03 08:58:14+02:00,37.562
2013-10-03 08:58:27+02:00,37.562
2013-10-03 08:58:40+02:00,37.562
2013-10-03 08:58:53+02:00,37.562
2013-10-03 08:59:06+02:00,37.562
2013-10-03 08:59:19+02:00,37.562
2013-10-03 08:59:32+02:00,37.562
2013-10-03 08:59:44+02:00,37.562
2013-10-03 08:59:57+02:00,37.5
2013-10-03 09:00:10+02:00,37.5
2013-10-03 09:00:23+02:00,37.5
2013-10-03 09:00:36+02:00,37.437
2013-10-03 09:00:49+02:00,37.437
2013-10-03 09:01:02+02:00,37.437
2013-10-03 09:01:15+02:00,37.375
2013-10-03 09:01:28+02:00,37.312
2013-10-03 09:01:41+02:00,37.312
2013-10-03 09:01:53+02:00,37.312
2013-10-03 09:02:06+02:00,37.312
2013-10-03 09:02:19+02:00,37.312
2013-10-03 09:02:32+02:00,37.312
2013-10-03 09:02:45+02:00,37.312
2013-10-03 09:02:58+02:00,37.312
2013-10-03 09:03:11+02:00,37.312
2013-10-03 09:03:24+02:00,37.312
2013-10-03 09:03:37+02:00,37.312
2013-10-03 09:03:50+02:00,37.375
2013-10-03 09:04:03+02:00,37.437
2013-10-03 09:04:16+02:00,37.5
2013-10-03 09:04:28+02:00,37.5
2013-10-03 09:04:41+02:00,37.5
2013-10-03 09:04:54+02:00,37.5
2013-10-03 09:05:07+02:00,37.5
2013-10-03 09:05:20+02:00,37.562
2013-10-03 09:05:33+02:00,37.562
2013-10-03 09:05:46+02:00,37.562
2013-10-03 09:05:59+02:00,37.5
2013-10-03 09:06:12+02:00,37.5
2013-10-03 09:06:25+02:00,37.5
2013-10-03 09:06:38+02:00,37.5
2013-10-03 09:06:50+02:00,37.5
2013-10-03 09:07:04+02:00,37.437
2013-10-03 09:07:17+02:00,37.437
2013-10-03 09:07:30+02:00,37.375
2013-10-03 09:07:43+02:00,37.375
2013-10-03 09:07:55+02:00,37.375
2013-10-03 09:08:08+02:00,37.375
2013-10-03 09:08:21+02:00,37.375
2013-10-03 09:08:34+02:00,37.312
2013-10-03 09:08:47+02:00,37.312
2013-10-03 09:09:00+02:00,37.375
2013-10-03 09:09:13+02:00,37.375
2013-10-03 09:09:26+02:00,37.375
2013-10-03 09:09:39+02:00,37.375
2013-10-03 09:09:52+02:00,37.375
2013-10-03 09:10:05+02:00,37.437
2013-10-03 09:10:18+02:00,37.5
2013-10-03 09:10:31+02:00,37.5
2013-10-03 09:10:44+02:00,37.562
2013-10-03 09:10:57+02:00,37.562
2013-10-03 09:11:10+02:00,37.562
2013-10-03 09:11:23+02:00,37.562
2013-10-03 09:11:36+02:00,37.562
2013-10-03 09:11:49+02:00,37.562
2013-10-03 09:12:02+02:00,37.562
2013-10-03 09:12:15+02:00,37.562
2013-10-03 09:12:27+02:00,37.562
2013-10-03 09:12:40+02:00,37.562
2013-10-03 09:12:53+02:00,37.562
2013-10-03 09:13:06+02:00,37.5
2013-10-03 09:13:19+02:00,37.5
2013-10-03 09:13:32+02:00,37.437
2013-10-03 09:13:45+02:00,37.437
2013-10-03 09:13:58+02:00,37.375
2013-10-03 09:14:11+02:00,37.375
2013-10-03 09:14:24+02:00,37.375
2013-10-03 09:14:36+02:00,37.375
2013-10-03 09:14:49+02:00,37.312
2013-10-03 09:15:02+02:00,37.375
2013-10-03 09:15:15+02:00,37.312
2013-10-03 09:15:28+02:00,37.312
2013-10-03 09:15:41+02:00,37.375
2013-10-03 09:15:54+02:00,37.375
2013-10-03 09:16:07+02:00,37.375
2013-10-03 09:16:20+02:00,37.375
2013-10-03 09:16:33+02:00,37.437
2013-10-03 09:16:46+02:00,37.437
2013-10-03 09:16:58+02:00,37.5
2013-10-03 09:17:11+02:00,37.562
2013-10-03 09:17:24+02:00,37.562
2013-10-03 09:17:37+02:00,37.562
2013-10-03 09:17:50+02:00,37.562
2013-10-03 09:18:03+02:00,37.562
2013-10-03 09:18:16+02:00,37.562
2013-10-03 09:18:29+02:00,37.562
2013-10-03 09:18:42+02:00,37.562
2013-10-03 09:18:55+02:00,37.562
2013-10-03 09:19:08+02:00,37.562
2013-10-03 09:19:20+02:00,37.5
2013-10-03 09:19:33+02:00,37.5
2013-10-03 09:19:46+02:00,37.5
2013-10-03 09:19:59+02:00,37.437
2013-10-03 09:20:12+02:00,37.437
2013-10-03 09:20:25+02:00,37.375
2013-10-03 09:20:38+02:00,37.375
2013-10-03 09:20:51+02:00,37.312
2013-10-03 09:21:04+02:00,37.312
2013-10-03 09:21:17+02:00,37.312
2013-10-03 09:21:30+02:00,37.312
2013-10-03 09:21:43+02:00,37.312
2013-10-03 09:21:56+02:00,37.312
2013-10-03 09:22:09+02:00,37.312
2013-10-03 09:22:21+02:00,37.375
2013-10-03 09:22:34+02:00,37.375
2013-10-03 09:22:47+02:00,37.375
2013-10-03 09:23:00+02:00,37.375
2013-10-03 09:23:13+02:00,37.437
2013-10-03 09:23:26+02:00,37.437
2013-10-03 09:23:39+02:00,37.5
2013-10-03 09:23:52+02:00,37.5
2013-10-03 09:24:05+02:00,37.5
2013-10-03 09:24:18+02:00,37.5
2013-10-03 09:24:31+02:00,37.5
2013-10-03 09:24:44+02:00,37.5
2013-10-03 09:24:56+02:00,37.5
2013-10-03 09:25:09+02:00,37.5
2013-10-03 09:25:22+02:00,37.5
2013-10-03 09:25:35+02:00,37.5
2013-10-03 09:25:48+02:00,37.437
2013-10-03 09:26:01+02:00,37.437
2013-10-03 09:26:14+02:00,37.437
2013-10-03 09:26:27+02:00,37.375
2013-10-03 09:26:40+02:00,37.312
2013-10-03 09:26:53+02:00,37.312
2013-10-03 09:27:06+02:00,37.312
2013-10-03 09:27:18+02:00,37.312
2013-10-03 09:27:31+02:00,37.312
2013-10-03 09:27:44+02:00,37.312
2013-10-03 09:27:57+02:00,37.312
2013-10-03 09:28:10+02:00,37.312
2013-10-03 09:28:23+02:00,37.375
2013-10-03 09:28:36+02:00,37.375
2013-10-03 09:28:49+02:00,37.375
2013-10-03 09:29:02+02:00,37.437
2013-10-03 09:29:15+02:00,37.437
2013-10-03 09:29:28+02:00,37.5
2013-10-03 09:29:40+02:00,37.5
2013-10-03 09:29:53+02:00,37.5
2013-10-03 09:30:06+02:00,37.5
2013-10-03 09:30:19+02:00,37.5
2013-10-03 09:30:32+02:00,37.5
2013-10-03 09:30:45+02:00,37.5
2013-10-03 09:30:58+02:00,37.5
2013-10-03 09:31:11+02:00,37.5
2013-10-03 09:31:24+02:00,37.5
2013-10-03 09:31:37+02:00,37.437
2013-10-03 09:31:50+02:00,37.437
2013-10-03 09:32:03+02:00,37.437
2013-10-03 09:32:16+02:00,37.375
2013-10-03 09:32:29+02:00,37.375
2013-10-03 09:32:42+02:00,37.312
2013-10-03 09:32:55+02:00,37.312
