DATE_LOG,TEMP_LOG
2013-10-02 07:09:54+02:00,37.375
2013-10-02 07:10:08+02:00,37.375
2013-10-02 07:10:21+02:00,37.375
2013-10-02 07:10:33+02:00,37.375
2013-10-02 07:10:46+02:00,37.437
2013-10-02 07:10:59+02:00,37.437
2013-10-02 07:11:12+02:00,37.437
2013-10-02 07:11:25+02:00,37.437
2013-10-02 07:11:38+02:00,37.5
2013-10-02 07:11:52+02:00,37.5
2013-10-02 07:12:06+02:00,37.5
2013-10-02 07:12:18+02:00,37.5
2013-10-02 07:12:31+02:00,37.5
2013-10-02 07:12:45+02:00,37.5
2013-10-02 07:12:57+02:00,37.437
2013-10-02 07:13:10+02:00,37.437
2013-10-02 07:13:23+02:00,37.437
2013-10-02 07:13:36+02:00,37.375
2013-10-02 07:13:49+02:00,37.375
2013-10-02 07:14:02+02:00,37.375
2013-10-02 07:14:15+02:00,37.375
2013-10-02 07:14:28+02:00,37.375
2013-10-02 07:14:41+02:00,37.375
2013-10-02 07:14:54+02:00,37.375
2013-10-02 07:15:07+02:00,37.375
2013-10-02 07:15:20+02:00,37.437
2013-10-02 07:15:32+02:00,37.437
2013-10-02 07:15:45+02:00,37.437
2013-10-02 07:15:58+02:00,37.5
2013-10-02 07:16:11+02:00,37.5
2013-10-02 07:16:24+02:00,37.5
2013-10-02 07:16:37+02:00,37.5
2013-10-02 07:16:50+02:00,37.5
2013-10-02 07:17:03+02:00,37.5
2013-10-02 07:17:16+02:00,37.5
2013-10-02 07:17:29+02:00,37.5
2013-10-02 07:17:42+02:00,37.5
2013-10-02 07:17:55+02:00,37.5
2013-10-02 07:18:07+02:00,37.437
2013-10-02 07:18:20+02:00,37.437
2013-10-02 07:18:33+02:00,37.375
2013-10-02 07:18:46+02:00,37.375
2013-10-02 07:18:59+02:00,37.375
2013-10-02 07:19:12+02:00,37.375
2013-10-02 07:19:25+02:00,37.375
2013-10-02 07:19:38+02:00,37.375
2013-10-02 07:19:51+02:00,37.375
2013-10-02 07:20:04+02:00,37.375
2013-10-02 07:20:16+02:00,37.375
2013-10-02 07:20:29+02:00,37.437
2013-10-02 07:20:42+02:00,37.437
2013-10-02 07:20:55+02:00,37.5
2013-10-02 07:21:08+02:00,37.5
2013-10-02 07:21:21+02:00,37.5
2013-10-02 07:21:34+02:00,37.5
2013-10-02 07:21:47+02:00,37.5
2013-10-02 07:22:00+02:00,37.5
2013-10-02 07:22:13+02:00,37.5
2013-10-02 07:22:26+02:00,37.437
2013-10-02 07:22:39+02:00,37.437
2013-10-02 07:22:52+02:00,37.437
2013-10-02 07:23:05+02:00,37.437
2013-10-02 07:23:18+02:00,37.375
2013-10-02 07:23:31+02:00,37.375
2013-10-02 07:23:44+02:00,37.375
2013-10-02 07:23:57+02:00,37.375
2013-10-02 07:24:09+02:00,37.375
2013-10-02 07:24:22+02:00,37.375
2013-10-02 07:24:35+02:00,37.375
2013-10-02 07:24:48+02:00,37.375
2013-10-02 07:25:01+02:00,37.437
2013-10-02 07:25:14+02:00,37.437
2013-10-02 07:25:27+02:00,37.437
2013-10-02 07:25:40+02:00,37.437
2013-10-02 07:25:53+02:00,37.437
2013-10-02 07:26:06+02:00,37.437
2013-10-02 07:26:19+02:00,37.437
2013-10-02 07:26:31+02:00,37.437
2013-10-02 07:26:45+02:00,37.437
2013-10-02 07:26:58+02:00,37.437
2013-10-02 07:27:11+02:00,37.437
2013-10-02 07:27:24+02:00,37.375
2013-10-02 07:27:37+02:00,37.375
2013-10-02 07:27:50+02:00,37.437
2013-10-02 07:28:02+02:00,37.375
2013-10-02 07:28:15+02:00,37.375
2013-10-02 07:28:28+02:00,37.437
2013-10-02 07:28:41+02:00,37.437
2013-10-02 07:28:54+02:00,37.437
2013-10-02 07:29:07+02:00,37.375
2013-10-02 07:29:20+02:00,37.375
2013-10-02 07:29:33+02:00,37.375
2013-10-02 07:29:46+02:00,37.437
2013-10-02 07:29:59+02:00,37.437
2013-10-02 07:30:12+02:00,37.437
2013-10-02 07:30:24+02:00,37.437
2013-10-02 07:30:37+02:00,37.437
2013-10-02 07:30:50+02:00,37.437
2013-10-02 07:31:03+02:00,37.437
2013-10-02 07:31:16+02:00,37.437
2013-10-02 07:31:29+02:00,37.437
2013-10-02 07:31:42+02:00,37.437
2013-10-02 07:31:55+02:00,37.375
2013-10-02 07:32:08+02:00,37.375
2013-10-02 07:32:21+02:00,37.375
2013-10-02 07:32:34+02:00,37.375
2013-10-02 07:32:46+02:00,37.375
2013-10-02 07:32:59+02:00,37.437
2013-10-02 07:33:12+02:00,37.437
2013-10-02 07:33:25+02:00,37.437
2013-10-02 07:33:38+02:00,37.437
2013-10-02 07:33:51+02:00,37.437
2013-10-02 07:34:04+02:00,37.375
2013-10-02 07:34:17+02:00,37.375
2013-10-02 07:34:30+02:00,37.375
2013-10-02 07:34:43+02:00,37.375
2013-10-02 07:34:56+02:00,37.375
2013-10-02 07:35:08+02:00,37.437
2013-10-02 07:35:21+02:00,37.437
2013-10-02 07:35:35+02:00,37.437
2013-10-02 07:35:47+02:00,37.437
2013-10-02 07:36:00+02:00,37.437
2013-10-02 07:36:13+02:00,37.437
2013-10-02 07:36:26+02:00,37.375
2013-10-02 07:36:39+02:00,37.375
2013-10-02 07:36:53+02:00,37.375
2013-10-02 07:37:06+02:00,37.375
2013-10-02 07:37:18+02:00,37.375
2013-10-02 07:37:31+02:00,37.437
2013-10-02 07:37:44+02:00,37.437
2013-10-02 07:37:57+02:00,37.375
2013-10-02 07:38:10+02:00,37.375
2013-10-02 07:38:23+02:00,37.437
2013-10-02 07:38:36+02:00,37.437
2013-10-02 07:38:49+02:00,37.437
2013-10-02 07:39:02+02:00,37.5
2013-10-02 07:39:15+02:00,37.5
2013-10-02 07:39:28+02:00,37.5
2013-10-02 07:39:41+02:00,37.5
2013-10-02 07:39:53+02:00,37.5
2013-10-02 07:40:06+02:00,37.5
2013-10-02 07:40:19+02:00,37.5
2013-10-02 07:40:32+02:00,37.5
2013-10-02 07:40:45+02:00,37.437
2013-10-02 07:40:58+02:00,37.437
2013-10-02 07:41:11+02:00,37.437
2013-10-02 07:41:24+02:00,37.437
2013-10-02 07:41:37+02:00,37.375
2013-10-02 07:41:50+02:00,37.375
2013-10-02 07:42:03+02:00,37.375
2013-10-02 07:42:15+02:00,37.375
2013-10-02 07:42:28+02:00,37.375
2013-10-02 07:42:41+02:00,37.375
2013-10-02 07:42:54+02:00,37.375
2013-10-02 07:43:07+02:00,37.375
2013-10-02 07:43:20+02:00,37.375
2013-10-02 07:43:33+02:00,37.375
2013-10-02 07:43:46+02:00,37.437
2013-10-02 07:43:59+02:00,37.437
2013-10-02 07:44:12+02:00,37.437
2013-10-02 07:44:24+02:00,37.437
2013-10-02 07:44:37+02:00,37.437
2013-10-02 07:44:50+02:00,37.437
2013-10-02 07:45:03+02:00,37.437
2013-10-02 07:45:16+02:00,37.437
2013-10-02 07:45:29+02:00,37.375
2013-10-02 07:45:42+02:00,37.375
2013-10-02 07:45:55+02:00,37.375
2013-10-02 07:46:08+02:00,37.437
2013-10-02 07:46:21+02:00,37.437
2013-10-02 07:46:34+02:00,37.437
2013-10-02 07:46:46+02:00,37.437
2013-10-02 07:46:59+02:00,37.437
2013-10-02 07:47:12+02:00,37.437
2013-10-02 07:47:25+02:00,37.437
2013-10-02 07:47:38+02:00,37.375
2013-10-02 07:47:51+02:00,37.375
2013-10-02 07:48:04+02:00,37.375
2013-10-02 07:48:17+02:00,37.375
2013-10-02 07:48:30+02:00,37.375
2013-10-02 07:48:43+02:00,37.375
2013-10-02 07:48:56+02:00,37.375
2013-10-02 07:49:08+02:00,37.437
2013-10-02 07:49:21+02:00,37.437
2013-10-02 07:49:34+02:00,37.437
2013-10-02 07:49:47+02:00,37.437
2013-10-02 07:50:00+02:00,37.5
2013-10-02 07:50:13+02:00,37.5
2013-10-02 07:50:26+02:00,37.5
2013-10-02 07:50:39+02:00,37.5
2013-10-02 07:50:52+02:00,37.5
2013-10-02 07:51:05+02:00,37.5
2013-10-02 07:51:18+02:00,37.5
2013-10-02 07:51:31+02:00,37.437
2013-10-02 07:51:43+02:00,37.5
2013-10-02 07:51:56+02:00,37.437
2013-10-02 07:52:09+02:00,37.437
2013-10-02 07:52:22+02:00,37.375
2013-10-02 07:52:35+02:00,37.375
2013-10-02 07:52:48+02:00,37.375
2013-10-02 07:53:01+02:00,37.375
2013-10-02 07:53:14+02:00,37.375
2013-10-02 07:53:27+02:00,37.375
2013-10-02 07:53:40+02:00,37.375
2013-10-02 07:53:52+02:00,37.375
2013-10-02 07:54:05+02:00,37.437
2013-10-02 07:54:18+02:00,37.437
2013-10-02 07:54:31+02:00,37.437
2013-10-02 07:54:44+02:00,37.437
2013-10-02 07:54:57+02:00,37.437
2013-10-02 07:55:10+02:00,37.437
2013-10-02 07:55:23+02:00,37.437
2013-10-02 07:55:36+02:00,37.437
2013-10-02 07:55:49+02:00,37.437
2013-10-02 07:56:02+02:00,37.375
2013-10-02 07:56:14+02:00,37.437
2013-10-02 07:56:27+02:00,37.437
2013-10-02 07:56:40+02:00,37.437
2013-10-02 07:56:54+02:00,37.437
2013-10-02 07:57:07+02:00,37.437
2013-10-02 07:57:20+02:00,37.437
2013-10-02 07:57:33+02:00,37.437
2013-10-02 07:57:45+02:00,37.437
2013-10-02 07:57:58+02:00,37.437
2013-10-02 07:58:11+02:00,37.437
2013-10-02 07:58:24+02:00,37.375
2013-10-02 07:58:37+02:00,37.375
2013-10-02 07:58:50+02:00,37.375
2013-10-02 07:59:03+02:00,37.375
2013-10-02 07:59:16+02:00,37.375
2013-10-02 07:59:29+02:00,37.375
2013-10-02 07:59:42+02:00,37.375
2013-10-02 07:59:55+02:00,37.375
2013-10-02 08:00:08+02:00,37.437
2013-10-02 08:00:21+02:00,37.437
2013-10-02 08:00:34+02:00,37.437
2013-10-02 08:00:47+02:00,37.437
2013-10-02 08:01:00+02:00,37.437
2013-10-02 08:01:13+02:00,37.5
2013-10-02 08:01:25+02:00,37.5
2013-10-02 08:01:38+02:00,37.5
2013-10-02 08:01:51+02:00,37.437
2013-10-02 08:02:04+02:00,37.5
2013-10-02 08:02:17+02:00,37.437
2013-10-02 08:02:30+02:00,37.437
2013-10-02 08:02:43+02:00,37.437
2013-10-02 08:02:56+02:00,37.437
2013-10-02 08:03:09+02:00,37.375
2013-10-02 08:03:22+02:00,37.375
2013-10-02 08:03:35+02:00,37.375
2013-10-02 08:03:47+02:00,37.312
2013-10-02 08:04:00+02:00,37.312
2013-10-02 08:04:13+02:00,37.312
2013-10-02 08:04:26+02:00,37.312
2013-10-02 08:04:39+02:00,37.375
2013-10-02 08:04:52+02:00,37.375
2013-10-02 08:05:05+02:00,37.375
2013-10-02 08:05:18+02:00,37.375
2013-10-02 08:05:31+02:00,37.375
2013-10-02 08:05:44+02:00,37.375
2013-10-02 08:05:57+02:00,37.437
2013-10-02 08:06:10+02:00,37.5
2013-10-02 08:06:22+02:00,37.5
2013-10-02 08:06:35+02:00,37.5
2013-10-02 08:06:48+02:00,37.5
2013-10-02 08:07:01+02:00,37.5
2013-10-02 08:07:14+02:00,37.562
2013-10-02 08:07:27+02:00,37.562
2013-10-02 08:07:40+02:00,37.562
2013-10-02 08:07:53+02:00,37.562
2013-10-02 08:08:06+02:00,37.5
2013-10-02 08:08:19+02:00,37.5
2013-10-02 08:08:32+02:00,37.5
2013-10-02 08:08:44+02:00,37.5
2013-10-02 08:08:57+02:00,37.437
2013-10-02 08:09:10+02:00,37.437
2013-10-02 08:09:23+02:00,37.375
2013-10-02 08:09:36+02:00,37.375
2013-10-02 08:09:49+02:00,37.375
2013-10-02 08:10:02+02:00,37.375
2013-10-02 08:10:15+02:00,37.375
2013-10-02 08:10:28+02:00,37.375
2013-10-02 08:10:41+02:00,37.375
2013-10-02 08:10:54+02:00,37.375
2013-10-02 08:11:07+02:00,37.375
2013-10-02 08:11:20+02:00,37.375
2013-10-02 08:11:33+02:00,37.437
2013-10-02 08:11:45+02:00,37.437
2013-10-02 08:11:58+02:00,37.437
2013-10-02 08:12:11+02:00,37.437
2013-10-02 08:12:24+02:00,37.437
2013-10-02 08:12:37+02:00,37.437
2013-10-02 08:12:50+02:00,37.437
2013-10-02 08:13:03+02:00,37.437
2013-10-02 08:13:16+02:00,37.375
2013-10-02 08:13:29+02:00,37.375
2013-10-02 08:13:42+02:00,37.375
2013-10-02 08:13:55+02:00,37.375
2013-10-02 08:14:08+02:00,37.375
2013-10-02 08:14:21+02:00,37.375
2013-10-02 08:14:34+02:00,37.375
2013-10-02 08:14:47+02:00,37.437
2013-10-02 08:15:00+02:00,37.437
2013-10-02 08:15:13+02:00,37.437
2013-10-02 08:15:25+02:00,37.5
2013-10-02 08:15:38+02:00,37.5
2013-10-02 08:15:51+02:00,37.5
2013-10-02 08:16:04+02:00,37.5
2013-10-02 08:16:17+02:00,37.5
2013-10-02 08:16:30+02:00,37.5
2013-10-02 08:16:43+02:00,37.5
2013-10-02 08:16:56+02:00,37.437
2013-10-02 08:17:09+02:00,37.437
2013-10-02 08:17:22+02:00,37.437
2013-10-02 08:17:35+02:00,37.437
2013-10-02 08:17:48+02:00,37.375
2013-10-02 08:18:00+02:00,37.375
2013-10-02 08:18:13+02:00,37.375
2013-10-02 08:18:26+02:00,37.375
2013-10-02 08:18:39+02:00,37.375
2013-10-02 08:18:52+02:00,37.375
2013-10-02 08:19:05+02:00,37.375
2013-10-02 08:19:18+02:00,37.375
2013-10-02 08:19:31+02:00,37.375
2013-10-02 08:19:44+02:00,37.375
2013-10-02 08:19:57+02:00,37.437
2013-10-02 08:20:10+02:00,37.437
2013-10-02 08:20:22+02:00,37.437
2013-10-02 08:20:35+02:00,37.437
2013-10-02 08:20:48+02:00,37.437
2013-10-02 08:21:01+02:00,37.437
2013-10-02 08:21:14+02:00,37.437
2013-10-02 08:21:27+02:00,37.375
2013-10-02 08:21:40+02:00,37.375
2013-10-02 08:21:53+02:00,37.437
2013-10-02 08:22:06+02:00,37.375
2013-10-02 08:22:19+02:00,37.437
2013-10-02 08:22:32+02:00,37.437
2013-10-02 08:22:45+02:00,37.437
2013-10-02 08:22:58+02:00,37.437
2013-10-02 08:23:10+02:00,37.437
2013-10-02 08:23:23+02:00,37.375
2013-10-02 08:23:36+02:00,37.375
2013-10-02 08:23:49+02:00,37.375
2013-10-02 08:24:02+02:00,37.375
2013-10-02 08:24:15+02:00,37.437
2013-10-02 08:24:28+02:00,37.437
2013-10-02 08:24:41+02:00,37.437
2013-10-02 08:24:54+02:00,37.437
2013-10-02 08:25:07+02:00,37.437
2013-10-02 08:25:20+02:00,37.375
2013-10-02 08:25:33+02:00,37.375
2013-10-02 08:25:46+02:00,37.375
2013-10-02 08:25:59+02:00,37.437
2013-10-02 08:26:11+02:00,37.437
2013-10-02 08:26:25+02:00,37.437
2013-10-02 08:26:37+02:00,37.437
2013-10-02 08:26:50+02:00,37.437
2013-10-02 08:27:03+02:00,37.437
2013-10-02 08:27:16+02:00,37.437
2013-10-02 08:27:29+02:00,37.437
2013-10-02 08:27:42+02:00,37.437
2013-10-02 08:27:55+02:00,37.375
2013-10-02 08:28:08+02:00,37.375
2013-10-02 08:28:21+02:00,37.375
2013-10-02 08:28:34+02:00,37.375
2013-10-02 08:28:47+02:00,37.375
2013-10-02 08:28:59+02:00,37.375
2013-10-02 08:29:12+02:00,37.375
2013-10-02 08:29:25+02:00,37.437
2013-10-02 08:29:38+02:00,37.437
2013-10-02 08:29:51+02:00,37.437
2013-10-02 08:30:04+02:00,37.5
2013-10-02 08:30:17+02:00,37.5
2013-10-02 08:30:30+02:00,37.5
2013-10-02 08:30:43+02:00,37.5
2013-10-02 08:30:56+02:00,37.5
2013-10-02 08:31:09+02:00,37.5
2013-10-02 08:31:22+02:00,37.5
2013-10-02 08:31:34+02:00,37.5
2013-10-02 08:31:47+02:00,37.5
2013-10-02 08:32:00+02:00,37.5
2013-10-02 08:32:13+02:00,37.437
2013-10-02 08:32:26+02:00,37.437
2013-10-02 08:32:39+02:00,37.437
2013-10-02 08:32:52+02:00,37.437
2013-10-02 08:33:05+02:00,37.375
2013-10-02 08:33:18+02:00,37.375
2013-10-02 08:33:31+02:00,37.312
2013-10-02 08:33:44+02:00,37.312
2013-10-02 08:33:56+02:00,37.312
2013-10-02 08:34:09+02:00,37.312
2013-10-02 08:34:23+02:00,37.312
2013-10-02 08:34:36+02:00,37.312
2013-10-02 08:34:48+02:00,37.312
2013-10-02 08:35:01+02:00,37.312
2013-10-02 08:35:14+02:00,37.312
2013-10-02 08:35:27+02:00,37.375
2013-10-02 08:35:40+02:00,37.375
2013-10-02 08:35:53+02:00,37.375
2013-10-02 08:36:06+02:00,37.437
2013-10-02 08:36:19+02:00,37.437
2013-10-02 08:36:32+02:00,37.5
2013-10-02 08:36:45+02:00,37.5
2013-10-02 08:36:58+02:00,37.5
2013-10-02 08:37:10+02:00,37.5
2013-10-02 08:37:23+02:00,37.5
2013-10-02 08:37:36+02:00,37.5
2013-10-02 08:37:49+02:00,37.5
2013-10-02 08:38:02+02:00,37.5
2013-10-02 08:38:15+02:00,37.5
2013-10-02 08:38:28+02:00,37.5
2013-10-02 08:38:41+02:00,37.5
2013-10-02 08:38:54+02:00,37.437
2013-10-02 08:39:07+02:00,37.437
2013-10-02 08:39:20+02:00,37.375
2013-10-02 08:39:33+02:00,37.375
2013-10-02 08:39:45+02:00,37.312
2013-10-02 08:39:58+02:00,37.312
2013-10-02 08:40:11+02:00,37.312
2013-10-02 08:40:24+02:00,37.312
2013-10-02 08:40:37+02:00,37.312
2013-10-02 08:40:50+02:00,37.375
2013-10-02 08:41:03+02:00,37.375
2013-10-02 08:41:16+02:00,37.375
2013-10-02 08:41:29+02:00,37.375
2013-10-02 08:41:42+02:00,37.375
2013-10-02 08:41:55+02:00,37.437
2013-10-02 08:42:08+02:00,37.437
2013-10-02 08:42:21+02:00,37.5
2013-10-02 08:42:34+02:00,37.5
2013-10-02 08:42:47+02:00,37.5
2013-10-02 08:43:00+02:00,37.5
2013-10-02 08:43:13+02:00,37.5
2013-10-02 08:43:26+02:00,37.562
2013-10-02 08:43:39+02:00,37.562
2013-10-02 08:43:51+02:00,37.562
2013-10-02 08:44:04+02:00,37.5
2013-10-02 08:44:17+02:00,37.5
2013-10-02 08:44:30+02:00,37.5
2013-10-02 08:44:43+02:00,37.437
2013-10-02 08:44:56+02:00,37.5
2013-10-02 08:45:09+02:00,37.437
2013-10-02 08:45:22+02:00,37.375
2013-10-02 08:45:35+02:00,37.375
2013-10-02 08:45:48+02:00,37.375
2013-10-02 08:46:01+02:00,37.375
2013-10-02 08:46:14+02:00,37.375
2013-10-02 08:46:27+02:00,37.375
2013-10-02 08:46:40+02:00,37.375
2013-10-02 08:46:53+02:00,37.375
2013-10-02 08:47:06+02:00,37.375
2013-10-02 08:47:18+02:00,37.375
2013-10-02 08:47:31+02:00,37.437
2013-10-02 08:47:44+02:00,37.437
2013-10-02 08:47:57+02:00,37.437
2013-10-02 08:48:10+02:00,37.437
2013-10-02 08:48:23+02:00,37.437
2013-10-02 08:48:36+02:00,37.437
2013-10-02 08:48:49+02:00,37.375
2013-10-02 08:49:02+02:00,37.375
2013-10-02 08:49:15+02:00,37.375
2013-10-02 08:49:28+02:00,37.375
2013-10-02 08:49:40+02:00,37.375
2013-10-02 08:49:53+02:00,37.437
2013-10-02 08:50:06+02:00,37.437
2013-10-02 08:50:19+02:00,37.437
2013-10-02 08:50:32+02:00,37.437
2013-10-02 08:50:45+02:00,37.437
2013-10-02 08:50:58+02:00,37.437
2013-10-02 08:51:11+02:00,37.375
2013-10-02 08:51:24+02:00,37.375
2013-10-02 08:51:37+02:00,37.375
2013-10-02 08:51:50+02:00,37.375
2013-10-02 08:52:02+02:00,37.375
2013-10-02 08:52:15+02:00,37.375
2013-10-02 08:52:28+02:00,37.375
2013-10-02 08:52:41+02:00,37.375
2013-10-02 08:52:54+02:00,37.437
2013-10-02 08:53:07+02:00,37.437
2013-10-02 08:53:20+02:00,37.437
2013-10-02 08:53:33+02:00,37.437
2013-10-02 08:53:46+02:00,37.437
2013-10-02 08:53:59+02:00,37.437
2013-10-02 08:54:12+02:00,37.437
2013-10-02 08:54:24+02:00,37.437
2013-10-02 08:54:37+02:00,37.437
2013-10-02 08:54:50+02:00,37.437
2013-10-02 08:55:03+02:00,37.437
2013-10-02 08:55:16+02:00,37.375
2013-10-02 08:55:29+02:00,37.375
2013-10-02 08:55:42+02:00,37.375
2013-10-02 08:55:55+02:00,37.375
2013-10-02 08:56:08+02:00,37.375
2013-10-02 08:56:21+02:00,37.375
2013-10-02 08:56:34+02:00,37.375
2013-10-02 08:56:46+02:00,37.375
2013-10-02 08:56:59+02:00,37.375
2013-10-02 08:57:12+02:00,37.437
2013-10-02 08:57:26+02:00,37.437
2013-10-02 08:57:39+02:00,37.437
2013-10-02 08:57:52+02:00,37.437
2013-10-02 08:58:05+02:00,37.437
2013-10-02 08:58:17+02:00,37.437
2013-10-02 08:58:30+02:00,37.437
2013-10-02 08:58:43+02:00,37.5
2013-10-02 08:58:56+02:00,37.437
2013-10-02 08:59:09+02:00,37.437
2013-10-02 08:59:22+02:00,37.375
2013-10-02 08:59:35+02:00,37.375
2013-10-02 08:59:48+02:00,37.375
2013-10-02 09:00:01+02:00,37.312
2013-10-02 09:00:14+02:00,37.375
2013-10-02 09:00:27+02:00,37.375
2013-10-02 09:00:40+02:00,37.375
2013-10-02 09:00:53+02:00,37.375
2013-10-02 09:01:06+02:00,37.375
2013-10-02 09:01:18+02:00,37.375
2013-10-02 09:01:31+02:00,37.437
2013-10-02 09:01:44+02:00,37.437
2013-10-02 09:01:57+02:00,37.437
2013-10-02 09:02:10+02:00,37.437
2013-10-02 09:02:23+02:00,37.437
2013-10-02 09:02:36+02:00,37.437
2013-10-02 09:02:49+02:00,37.375
2013-10-02 09:03:02+02:00,37.375
2013-10-02 09:03:15+02:00,37.375
2013-10-02 09:03:28+02:00,37.437
2013-10-02 09:03:40+02:00,37.437
2013-10-02 09:03:53+02:00,37.437
2013-10-02 09:04:06+02:00,37.437
2013-10-02 09:04:19+02:00,37.437
2013-10-02 09:04:32+02:00,37.437
2013-10-02 09:04:45+02:00,37.375
2013-10-02 09:04:58+02:00,37.375
2013-10-02 09:05:11+02:00,37.375
2013-10-02 09:05:24+02:00,37.437
2013-10-02 09:05:37+02:00,37.375
2013-10-02 09:05:49+02:00,37.437
2013-10-02 09:06:02+02:00,37.437
2013-10-02 09:06:15+02:00,37.437
2013-10-02 09:06:28+02:00,37.375
2013-10-02 09:06:41+02:00,37.375
2013-10-02 09:06:54+02:00,37.375
2013-10-02 09:07:07+02:00,37.437
2013-10-02 09:07:20+02:00,37.437
2013-10-02 09:07:33+02:00,37.437
2013-10-02 09:07:46+02:00,37.437
2013-10-02 09:07:59+02:00,37.437
2013-10-02 09:08:11+02:00,37.437
2013-10-02 09:08:24+02:00,37.375
2013-10-02 09:08:37+02:00,37.437
2013-10-02 09:08:50+02:00,37.437
2013-10-02 09:09:03+02:00,37.437
2013-10-02 09:09:16+02:00,37.437
2013-10-02 09:09:29+02:00,37.437
2013-10-02 09:09:42+02:00,37.437
2013-10-02 09:09:55+02:00,37.437
2013-10-02 09:10:08+02:00,37.437
2013-10-02 09:10:21+02:00,37.437
2013-10-02 09:10:34+02:00,37.437
2013-10-02 09:10:47+02:00,37.437
2013-10-02 09:11:00+02:00,37.437
2013-10-02 09:11:13+02:00,37.375
2013-10-02 09:11:26+02:00,37.375
2013-10-02 09:11:38+02:00,37.375
2013-10-02 09:11:51+02:00,37.375
2013-10-02 09:12:04+02:00,37.375
2013-10-02 09:12:17+02:00,37.375
2013-10-02 09:12:30+02:00,37.375
2013-10-02 09:12:43+02:00,37.375
2013-10-02 09:12:56+02:00,37.375
2013-10-02 09:13:09+02:00,37.437
2013-10-02 09:13:22+02:00,37.437
2013-10-02 09:13:35+02:00,37.437
2013-10-02 09:13:48+02:00,37.437
2013-10-02 09:14:00+02:00,37.437
2013-10-02 09:14:13+02:00,37.437
2013-10-02 09:14:26+02:00,37.437
2013-10-02 09:14:39+02:00,37.437
2013-10-02 09:14:52+02:00,37.437
2013-10-02 09:15:05+02:00,37.375
2013-10-02 09:15:18+02:00,37.375
2013-10-02 09:15:31+02:00,37.375
2013-10-02 09:15:44+02:00,37.375
2013-10-02 09:15:57+02:00,37.437
2013-10-02 09:16:10+02:00,37.375
2013-10-02 09:16:22+02:00,37.375
2013-10-02 09:16:35+02:00,37.437
2013-10-02 09:16:48+02:00,37.437
2013-10-02 09:17:01+02:00,37.437
2013-10-02 09:17:14+02:00,37.437
2013-10-02 09:17:27+02:00,37.5
2013-10-02 09:17:40+02:00,37.437
2013-10-02 09:17:53+02:00,37.437
2013-10-02 09:18:06+02:00,37.437
2013-10-02 09:18:19+02:00,37.437
2013-10-02 09:18:32+02:00,37.437
2013-10-02 09:18:44+02:00,37.437
2013-10-02 09:18:57+02:00,37.437
2013-10-02 09:19:10+02:00,37.375
2013-10-02 09:19:23+02:00,37.375
2013-10-02 09:19:36+02:00,37.375
2013-10-02 09:19:49+02:00,37.375
2013-10-02 09:20:02+02:00,37.375
2013-10-02 09:20:15+02:00,37.375
2013-10-02 09:20:28+02:00,37.375
2013-10-02 09:20:41+02:00,37.375
2013-10-02 09:20:54+02:00,37.375
2013-10-02 09:21:07+02:00,37.375
2013-10-02 09:21:19+02:00,37.437
2013-10-02 09:21:33+02:00,37.437
2013-10-02 09:21:46+02:00,37.437
2013-10-02 09:21:58+02:00,37.437
2013-10-02 09:22:11+02:00,37.437
2013-10-02 09:22:24+02:00,37.375
2013-10-02 09:22:37+02:00,37.375
2013-10-02 09:22:50+02:00,37.437
2013-10-02 09:23:03+02:00,37.437
2013-10-02 09:23:16+02:00,37.437
2013-10-02 09:23:29+02:00,37.375
2013-10-02 09:23:42+02:00,37.437
2013-10-02 09:23:55+02:00,37.437
2013-10-02 09:24:08+02:00,37.5
2013-10-02 09:24:20+02:00,37.5
2013-10-02 09:24:33+02:00,37.5
2013-10-02 09:24:46+02:00,37.5
2013-10-02 09:24:59+02:00,37.5
2013-10-02 09:25:12+02:00,37.5
2013-10-02 09:25:26+02:00,37.5
2013-10-02 09:25:39+02:00,37.5
2013-10-02 09:25:51+02:00,37.5
2013-10-02 09:26:04+02:00,37.5
2013-10-02 09:26:17+02:00,37.5
2013-10-02 09:26:30+02:00,37.437
2013-10-02 09:26:43+02:00,37.437
2013-10-02 09:26:56+02:00,37.437
2013-10-02 09:27:09+02:00,37.375
2013-10-02 09:27:22+02:00,37.375
2013-10-02 09:27:35+02:00,37.375
2013-10-02 09:27:48+02:00,37.375
2013-10-02 09:28:01+02:00,37.375
2013-10-02 09:28:13+02:00,37.375
2013-10-02 09:28:26+02:00,37.312
2013-10-02 09:28:39+02:00,37.375
2013-10-02 09:28:52+02:00,37.312
2013-10-02 09:29:05+02:00,37.375
2013-10-02 09:29:18+02:00,37.437
2013-10-02 09:29:31+02:00,37.437
2013-10-02 09:29:44+02:00,37.437
2013-10-02 09:29:57+02:00,37.375
2013-10-02 09:30:10+02:00,37.437
2013-10-02 09:30:23+02:00,37.437
2013-10-02 09:30:35+02:00,37.437
2013-10-02 09:30:48+02:00,37.437
2013-10-02 09:31:01+02:00,37.437
2013-10-02 09:31:14+02:00,37.5
2013-10-02 09:31:27+02:00,37.5
2013-10-02 09:31:40+02:00,37.5
2013-10-02 09:31:53+02:00,37.5
2013-10-02 09:32:06+02:00,37.5
2013-10-02 09:32:19+02:00,37.5
2013-10-02 09:32:32+02:00,37.5
2013-10-02 09:32:44+02:00,37.437
2013-10-02 09:32:57+02:00,37.437
